Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.03%	0.026315789473684115
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	+0.04%	0.03968253968253968
Romainville	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.03%	0.026315789473684115
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.15%	0.14705882352941177
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.12%	0.12121212121212113
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.08%	0.08490566037735853
Sevran	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.17%	0.16831683168316844
Stains	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.14%	0.14141414141414144
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.19%	0.19266055045871555
Villemomble	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.13%	0.13461538461538464
Villepinte	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.17%	0.16981132075471705
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.18%	0.175257731958763
Paris	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.04%	0.0363636363636364
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.01886792452830182
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00943396226415091
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.018691588785046828
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Bobigny	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.009615384615384581
Bondy	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.03%	0.02830188679245273
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.07%	0.0733944954128441
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00943396226415091
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.009708737864077634
Drancy	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.01904761904761898
Dugny	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.018518518518518615
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.018867924528301987
Gagny	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.018348623853211107
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.06363636363636357
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.017391304347826025
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.028037383177570162
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.018691588785046828
Montreuil	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00909090909090906
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.01851851851851845
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.05%	0.054545454545454515
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.00925925925925939
Pantin	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.04%	0.03603603603603607
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.01941747572815527
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.00909090909090906
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.008771929824561372
Romainville	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.018018018018017955
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.027777777777777676
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.017391304347826025
Sevran	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00943396226415091
Stains	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.027777777777777676
Villemomble	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.018867924528301987
Villepinte	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.009174311926605472
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00943396226415091
Paris	2020°	Salaire_net_horaire_moyen_total=_18_à_25_ans=_femmes_par_rapport_aux_hommes	-0.05%	0.04687499999999997
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.08%	0.08270676691729334
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.014285714285714235
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.018750000000000044
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.01526717557251903
Bobigny	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.008064516129032228
Bondy	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.007194244604316521
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.014925373134328438
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.016393442622950907
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.03%	0.03333333333333336
Drancy	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.04%	0.03649635036496351
Dugny	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.022900763358778546
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.014388489208633042
Gagny	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.057692307692307716
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.08%	0.07853403141361257
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.10%	0.09782608695652178
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.02739726027397263
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.0277777777777778
Montreuil	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.03%	0.027624309392265192
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.0558659217877095
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.013245033112582853
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.06024096385542168
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.013888888888888963
Pantin	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.023952095808383148
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.007874015748031468
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.011299435028248548
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.08%	0.08333333333333341
Romainville	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.006134969325153243
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.025157232704402538
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.04%	0.041379310344827565
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.005494505494505378
Sevran	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Stains	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.07%	0.06896551724137931
Villemomble	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.01744186046511632
Villepinte	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.05%	0.05109489051094899
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Paris	2020°	Salaire_net_horaire_moyen_total=_26_à_50_ans=_femmes_par_rapport_aux_hommes	-0.16%	0.15899581589958162
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.007812500000000111
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.08%	0.08074534161490665
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.03%	0.02976190476190476
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Bobigny	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.02%	0.015873015873015817
Bondy	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.013513513513513466
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.007407407407407381
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Drancy	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.02684563758389264
Dugny	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.07%	0.07352941176470588
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.02%	0.020979020979020904
Gagny	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.07%	0.06741573033707861
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.19%	0.19246861924686198
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.060000000000000026
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.13%	0.1317073170731707
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.09%	0.08522727272727272
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.04%	0.04191616766467062
Montreuil	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.005464480874317017
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.14%	0.13861386138613865
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.04%	0.037037037037037125
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.09%	0.08602150537634397
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Pantin	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.0062111801242236905
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.01%	0.007352941176470562
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.14%	0.13978494623655902
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.30%	0.30263157894736836
Romainville	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.11%	0.11180124223602465
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.01%	0.00558659217877103
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	+0.03%	0.02739726027397263
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.06%	0.0591715976331361
Sevran	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.03496503496503496
Stains	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.03%	0.031007751937984523
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.14%	0.13772455089820365
Villemomble	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.10%	0.10326086956521752
Villepinte	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.11%	0.1088435374149661
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.08%	0.08130081300813008
Paris	2020°	Salaire_net_horaire_moyen_total=_+_de_50_ans=_femmes_par_rapport_aux_hommes	-0.49%	0.4852941176470588
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_administration=_femmes_par_rapport_aux_hommes	-0.44%	0.4381188118811881
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_animation=_femmes_par_rapport_aux_hommes	-0.12%	0.1220472440944882
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_medico-social=_femmes_par_rapport_aux_hommes	-0.85%	0.8511904761904762
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_technique=_femmes_par_rapport_aux_hommes	-0.17%	0.17254901960784313
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_culture=_femmes_par_rapport_aux_hommes	-0.60%	0.5993265993265994
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_sport=_femmes_par_rapport_aux_hommes	-0.49%	0.4907161803713528
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_police=_femmes_par_rapport_aux_hommes	-0.02%	0.022099447513812154
Montreuil	2021°	Indemnités_de_fonction=_agent·es=_toute_filière=_femmes_par_rapport_aux_hommes	-0.12%	0.12179487179487179
